codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
73,pY87\hpoO6dWG(,Hew,Sigvard,Forte,Wombwell,07/17/2000,swombwell20@jugem.jp,924617113
74,rF31*I6>#dLFy,Tony,Nerty,Booty,Mulloch,07/19/2000,nmulloch21@t-online.de,974406063
75,cO24'nC}g<1qq#,Saloma,Bordie,Pocklington,Christauffour,09/24/2000,bchristauffour22@weibo.com,975087170
76,aA14$WD\724BT,Josy,Jemmy,Strike,Crucetti,05/20/2002,jcrucetti23@macromedia.com,929401028
77,fQ19#7rm&,Brian,Wash,Lawford,Kennedy,09/15/2002,wkennedy24@wiley.com,908300693
78,aN72$F*Z,Harv,Eadie,Pablo,Breinlein,08/05/2001,ebreinlein25@yahoo.co.jp,901314377
79,hQ89\K$|R,Merridie,Lorrin,Moncreiff,Emerson,12/17/2002,lemerson26@bbc.co.uk,908414434
80,dY12#$niT6x,Joey,Dame,Swettenham,Dudley,05/14/2001,ddudley27@godaddy.com,948881557
81,tS28|9k{!9,Leodora,Shandy,Howlings,Ewington,06/16/2002,sewington28@timesonline.co.uk,985513609
82,pF76@<3,Ritchie,Zenia,Rathbourne,Kenen,11/03/2001,zkenen29@sogou.com,950654315
83,mC38\J5e*86rM7,Orton,Casey,Clemonts,Winterflood,10/11/2000,cwinterflood2a@qq.com,966128621
84,"yD19,B~",Anallise,Inger,Pitrelli,Benoi,04/18/2002,ibenoi2b@washington.edu,961827628
85,gH68'Pg7Jz#,Catina,Glenn,O'Moylane,Crinson,01/30/2001,gcrinson2c@unblog.fr,973956819
86,mK97+)1,Merwin,Lianna,Veelers,Jarmaine,03/12/2003,ljarmaine2d@vinaora.com,949261992
87,mZ70>A{,Dian,Elianore,Baglan,Clampton,05/20/2001,eclampton2e@fda.gov,950304520
88,cJ33`%%76x<,Rusty,Toby,MacFaell,O'Hanley,07/09/2001,tohanley2f@ted.com,970322163
89,sG07`#r)kpuCCI,Patrice,Hattie,McConnell,Peffer,05/25/2001,hpeffer2g@columbia.edu,900685296
90,kL62}gAr,Asia,Ruttger,Crownshaw,Mullis,06/05/2002,rmullis2h@sphinn.com,905637059
91,iW02}kv@,Symon,Mathilda,Lemar,Kiefer,05/10/2003,mkiefer2i@hatena.ne.jp,903722165
92,bN44)deacnYu5,Stanton,Jillian,Lemary,Sporgeon,11/19/2000,jsporgeon2j@sphinn.com,967965757
93,xH90&46i@n=,Zeke,Malcolm,Lumb,Sumshon,11/21/2001,msumshon2k@cdbaby.com,956717187
94,wI26|w8NN,Hakim,Charyl,Gainor,Kempson,07/29/2001,ckempson2l@harvard.edu,980983218
95,yW02.\HN)v<,Elinore,Hiram,Colliver,Tuther,07/06/2000,htuther2m@sciencedirect.com,905625944
96,fE84#nqr,Ofella,Lazare,McNalley,Skaid,08/14/2001,lskaid2n@studiopress.com,942002051
97,"lO65,<7d",Claudie,Arny,Allcott,Egdale,01/25/2001,aegdale2o@weibo.com,999369450
98,uW68/AUZ>2N,Brandyn,Billy,Shafto,Sausman,04/12/2003,bsausman2p@t.co,959493730
99,eP54<SVJk}V,Letta,Thedrick,Flagg,Babbe,03/24/2002,tbabbe2q@joomla.org,910919736
100,qV97_O5YW!5#b,Deeanne,Ekaterina,Balderson,Haberfield,11/17/2002,ehaberfield2r@statcounter.com,930133366
101,jH47>XFH?CYd,Mendie,Krissy,Oman,Sipson,02/16/2001,ksipson2s@reference.com,988124944
102,oD38<FJf,Ramona,Nisse,Larmet,Hamnet,04/14/2002,nhamnet2t@wix.com,978714734
103,pR26&d\~jkF2b,Maurits,Elisha,Morgans,Greschke,09/25/2002,egreschke2u@mlb.com,965472388
104,zA29\hphe,Agatha,Catharine,Bourdel,O'Dunneen,08/01/2002,codunneen2v@ibm.com,979520522
105,xO42&uuh2Qj47,Jonas,Rheba,Soulsby,Mudle,05/31/2003,rmudle2w@zimbio.com,926326805
106,bL42/ISX>(,Garth,Guthry,Woolatt,Jorg,06/05/2003,gjorg2x@sakura.ne.jp,985782845
107,uP65(#+a.,Leigh,Camila,Scholes,Girardi,08/27/2000,cgirardi2y@spotify.com,950797835
108,gI39{<9C<y5.,Ekaterina,Lita,Mityushin,Benediktovich,01/01/2001,lbenediktovich2z@mail.ru,932347569
109,vP50#yuX3X,Syman,Rube,Ellingford,Veevers,10/16/2001,rveevers30@icio.us,908474933
110,qI17_JdOa,Gussi,King,Showt,Sandyford,07/17/2000,ksandyford31@google.fr,906729618
111,iG67\TBjR,Clayborn,Arda,Doddrell,Pomery,07/23/2001,apomery32@behance.net,900740616
112,lC19.qD*,Margret,Avril,Powles,Huws,03/18/2003,ahuws33@seattletimes.com,955338394
113,hN03}bJDvpl5z,Winifred,Beatrix,Beddingham,Benford,10/09/2002,bbenford34@hibu.com,950939684
114,gL71_NgSfj6`0,Annamaria,Noami,Franiak,Inkster,01/04/2002,ninkster35@msn.com,992471909
115,"eD89""j9wT",Micheal,Cosme,Durno,Abramski,03/13/2002,cabramski36@princeton.edu,961839643
116,gY86&P.e&(?,Jock,Haven,Abramcik,Martelet,11/25/2000,hmartelet37@163.com,967244907
117,xU31(Ri,Cristine,Ervin,Figger,Clive,06/18/2002,eclive38@webnode.com,990863444
118,"lU30@sT+h,b",Jesse,Eleanore,Lowten,Dunaway,04/05/2003,edunaway39@example.com,937310998
119,zF51)l<6O8H?|r,Cecily,Cortney,Scroggie,Scurrey,03/25/2002,cscurrey3a@woothemes.com,929946605
120,nW89+`Q4,Charley,Katharine,Bertot,Fillis,08/15/2000,kfillis3b@constantcontact.com,963198963
121,rS50(.nHfK,Brenden,Curtice,Kimmons,Hudspith,09/19/2001,chudspith3c@fastcompany.com,914278047
122,nM36=XI&P2,Hermina,Darcey,Stanes,Bosenworth,04/10/2003,dbosenworth3d@patch.com,968486625
123,eO77`+ilA,Bebe,Cahra,Zimek,Alabastar,06/21/2001,calabastar3e@acquirethisname.com,988018943
124,xD16{o}A&Q,Guenevere,Ambrosius,Cicchetto,Kiggel,01/27/2001,akiggel3f@nydailynews.com,975501145
125,wG63$1`},Kelsi,Robinetta,Tressler,Labusch,11/10/2000,rlabusch3g@homestead.com,969332861
126,tV40_a9>WR!,Drusy,Dagmar,Brasse,Durnan,01/11/2001,ddurnan3h@abc.net.au,930131454
127,rK07+A)$,Charley,Davide,O' Loughran,Sked,10/21/2000,dsked3i@ed.gov,987904298
128,"lU30""FnTu",Marysa,Aeriela,Allum,Gioani,11/24/2000,agioani3j@dion.ne.jp,995507256
129,oX63?@%,Danny,Hermon,Dowsett,Battey,12/23/2000,hbattey3k@friendfeed.com,915335111
130,aP85|F/),Annabel,Welbie,Dundridge,Ladlow,02/20/2001,wladlow3l@unesco.org,993452553
131,"dC25<Ph(0b,",Tracey,Clem,Dahill,Wayper,08/30/2002,cwayper3m@g.co,964460728
132,jD57)Pvj,Diego,Christine,Southworth,Leate,09/21/2002,cleate3n@skype.com,968206829
133,aO85}xs=,Corilla,Janifer,Domenget,Leel,02/22/2003,jleel3o@gmpg.org,983339453
134,"hB50""l)q&lu~_g",Donia,Karlene,Jouanet,Leney,12/07/2001,kleney3p@acquirethisname.com,921775674
135,dG26)3pE,Miltie,Arnie,Hunte,Ciccotto,08/04/2000,aciccotto3q@wikia.com,917620160
136,hV34'&a,Jodi,Laurice,Bugdale,Greening,11/29/2002,lgreening3r@guardian.co.uk,962129044
137,oN27?F1,Kaycee,Cherin,Wroth,Jerger,02/09/2001,cjerger3s@google.nl,948705714
138,sA50!zRZa(Sxj,Miner,Howard,Mecco,Teece,07/22/2001,hteece3t@rambler.ru,999246564
139,aG82%|V>hWGD,Koressa,Stacia,Cliff,Munton,10/26/2001,smunton3u@indiegogo.com,963838778
140,yW42/Ub,Odilia,Ripley,Derye-Barrett,Wymer,07/25/2001,rwymer3v@reverbnation.com,996252730
141,yI11=ichfU,Josias,Adrianne,O'Hagan,Exeter,03/22/2001,aexeter3w@ibm.com,966016648
142,nM32<LrF_&bxJ,Suellen,Leonelle,Axleby,Bourgeois,07/07/2002,lbourgeois3x@woothemes.com,970775894
143,tZ55'9p,Chen,Sallyanne,Dumke,Corradengo,02/26/2001,scorradengo3y@cam.ac.uk,979432016
144,qQ67`@4v6,Lynda,Iorgo,Koppes,Mattusov,11/23/2002,imattusov3z@cafepress.com,996286311
145,iI56{Sa_`>,Reiko,Frannie,Petrillo,Littrik,02/02/2003,flittrik40@hud.gov,962410919
146,wU95>lPpoVQry,Colan,Babette,Piddocke,Anchor,06/16/2002,banchor41@imgur.com,935907220
147,wO51?HDF,Linell,Kathlin,Furse,Sinkings,02/06/2002,ksinkings42@cmu.edu,999623219
148,"eA23""xRa~U",Davy,Kissiah,Skeldon,Weddup,12/13/2002,kweddup43@dailymail.co.uk,932886779
149,"oX33`DbT,IPG",Mortie,Ddene,Trevorrow,Molines,04/30/2001,dmolines44@unblog.fr,975962047
150,"dJ68_c{,",Kristan,Minnaminnie,Whittlesey,Dougal,11/30/2001,mdougal45@hc360.com,904413233
151,jO35_CEqk,Ailbert,Carmita,McParlin,Doy,01/27/2001,cdoy46@forbes.com,980851668
152,lM17>nQh@,Julietta,Bernadina,Longhi,Corpes,09/16/2001,bcorpes47@engadget.com,940857004
153,aO01#2cK,Aloysius,Halette,Proffitt,Thorburn,04/28/2003,hthorburn48@ehow.com,966636682
154,sZ60|X\f(,Merill,Annie,Blackway,Malinowski,01/24/2002,amalinowski49@walmart.com,983234835
155,tD14%S<?EGZtZs,Rand,Bride,Brisard,Cox,03/06/2002,bcox4a@nature.com,901925928
156,mM52/Z~)J3jjL,Normand,Viki,Lobell,Chatters,03/29/2002,vchatters4b@economist.com,906537236
157,kF77|M.i,Leandra,Andres,Odam,Largan,04/16/2003,alargan4c@chicagotribune.com,938112002
158,"fO47*!""BUmpZ).",Malvin,Alverta,Chater,Glencrash,04/11/2001,aglencrash4d@naver.com,960313633
159,"wY81{A""#CvNa",Dorotea,Rebeka,Stallworthy,Surcomb,01/27/2003,rsurcomb4e@themeforest.net,933666581
160,dR94=DJ$,Rosco,Josefina,Giacomuzzi,Meake,05/26/2001,jmeake4f@answers.com,973457504
161,bC29|$3,Dacey,Laurent,Kastel,Hucknall,08/19/2002,lhucknall4g@independent.co.uk,940953892
162,bM09{E>uPawE4@,Haley,Jethro,Corragan,Cotes,10/23/2001,jcotes4h@t.co,919436058
163,"wY92{}%Wua9,=t",Morley,Kira,Treven,Baniard,05/01/2002,kbaniard4i@tripadvisor.com,960488044
164,bA72&`I_3,Arnoldo,Kelvin,Malek,Keattch,07/23/2002,kkeattch4j@ft.com,933011363
165,vL18)h9C{N6,Myron,Daveen,Sorby,Byrnes,06/23/2003,dbyrnes4k@163.com,967030724
166,lB69(x`FXN(t,Cordelie,Nelie,Castleton,Klouz,05/15/2003,nklouz4l@prnewswire.com,970565865
167,"mK18,_Gpj*`",Gayel,Killian,Janson,Donnachie,09/09/2000,kdonnachie4m@usgs.gov,979748074
168,cP23~PB,Maje,Merlina,Selliman,Fuggles,07/11/2002,mfuggles4n@mashable.com,916812192
169,sI13>pf!,Justis,Cleve,Delamere,Ramalho,06/11/2001,cramalho4o@deviantart.com,928472382
170,uC51%QlCmDM,Chet,Janean,Beggio,Benwell,07/20/2001,jbenwell4p@ft.com,914343262
171,yV58_P'EZi,Jeremy,Wendye,Nockells,Silvermann,05/15/2003,wsilvermann4q@mtv.com,950244317
172,nX87)WH,Onfroi,Yettie,Manthroppe,Ashmore,03/07/2003,yashmore4r@joomla.org,966689943
173,dQ36&*LNE,Gib,Agustin,Huyge,Rockcliffe,05/30/2002,arockcliffe4s@rediff.com,977885165
174,"jM43,5+4eGj'",Serene,Kiel,Rapelli,Kemmett,11/14/2001,kkemmett4t@angelfire.com,925287910
175,"gJ48(,I2W$",Morey,Lefty,Brewitt,Yankeev,07/08/2000,lyankeev4u@arizona.edu,930863103
176,xW58<4t?,Miguelita,Bennie,Monshall,Newens,08/10/2001,bnewens4v@bloomberg.com,929469646
177,tH17'hm{(vw,Marty,Carver,Mence,Domniney,06/13/2001,cdomniney4w@google.co.uk,975405817
178,rG54)*NKu,Cristobal,Hunter,Boscott,Sneesby,11/05/2001,hsneesby4x@xing.com,900177789
179,zP35@#52V_pG,Ingrid,Maritsa,Bradbury,Spellman,06/16/2002,mspellman4y@disqus.com,985857448
180,eJ39{YbH!=R,Vincents,Aloysius,Hollingsby,Brawson,05/03/2002,abrawson4z@google.com.au,985373450
181,uJ47{0IJ3k,Ignaz,Ruben,Bickerdike,Stollenwerck,06/19/2001,rstollenwerck50@unicef.org,999383732
182,yI79=NxzJ!U,Mehetabel,Hodge,Lauderdale,Doe,08/26/2001,hdoe51@cmu.edu,930613404
183,"aB17,qSbKT8",Austin,Nessy,McAvey,Byrde,03/09/2003,nbyrde52@ed.gov,949281772
184,mZ55$d`{z)l,Tommy,Ferguson,Domenici,Capponer,01/07/2001,fcapponer53@wisc.edu,902697335
185,"zL61,xhSS_",Mary,Ulysses,Swinburn,Harker,03/03/2001,uharker54@icq.com,956378116
186,qM13@op,Hedvige,Heddi,Endrici,Coat,12/25/2001,hcoat55@behance.net,905512290
187,rB07{CgI`g,Archibald,Hobie,Beak,Stedall,12/10/2001,hstedall56@guardian.co.uk,994766276
188,mF05{BheDl,Kessia,Ramona,Quakley,Durrance,03/13/2002,rdurrance57@so-net.ne.jp,935877877
189,aR65!vp#,Humberto,Bard,Matthius,Chrispin,01/22/2003,bchrispin58@who.int,929017105
190,uJ97{p(~8$mWp*,Piotr,Erhart,Jaquet,Ennew,09/17/2002,eennew59@usatoday.com,953772306
191,uB28&Z{N?_jA3y,Halimeda,Dahlia,Shrubb,Moneypenny,10/20/2000,dmoneypenny5a@yellowpages.com,981375462
192,aB77.*y3ds1QL,Ernaline,Margaux,Grichukhanov,Guice,05/23/2001,mguice5b@stumbleupon.com,917216228
193,qO49<h0I5aiF,Domingo,Merrili,Bertrand,Klass,07/01/2001,mklass5c@wix.com,924674534
194,rI34)Z_m5,Jourdan,Aylmer,Grossier,Menel,01/30/2003,amenel5d@networkadvertising.org,985384903
195,"aQ05#5}VWp,YrF",Enrique,Rhianna,Johnikin,Tipens,06/04/2002,rtipens5e@imageshack.us,981884152
196,pJ60*?TL,Elsy,Chelsie,Beakes,Gostyke,04/04/2003,cgostyke5f@free.fr,942022575
197,zS08!?R,Gauthier,Ansel,Pesselt,McCauley,01/13/2003,amccauley5g@craigslist.org,918339519
198,dA79|aW|f'Xg,Kaycee,Augusta,Costellow,Elsbury,01/17/2001,aelsbury5h@biblegateway.com,913350951
199,yM09&S(bJ6D,Guglielmo,Dedra,Forsdyke,Poad,01/19/2001,dpoad5i@symantec.com,935893825
200,lC53\{V,Heida,Fields,Illingsworth,Widocks,02/26/2003,fwidocks5j@yolasite.com,941299735
201,wA30*_7c>|i,Laural,Helaine,Jandak,Priddey,08/26/2000,hpriddey5k@si.edu,917401020
202,wX84}Iw,Stephen,Alice,Folley,Inskipp,07/21/2000,ainskipp5l@ycombinator.com,962000263
203,lU68$M/p2I|~H,Esme,Linnell,Egell,Manser,07/19/2000,lmanser5m@privacy.gov.au,950061806
204,lG82}h&\,Blane,Hersh,Janecek,Geraldo,01/26/2003,hgeraldo5n@wix.com,909901017
205,iV88|B\u4iG3a,Adrienne,Neil,Divis,Wann,05/08/2003,nwann5o@163.com,917284841
206,"xA77,o}5",Louella,George,Dressel,Jozwicki,08/07/2002,gjozwicki5p@theatlantic.com,985986727
207,cT39?Wfg0Zi,Rena,Jerrine,Perrie,Perle,07/18/2002,jperle5q@thetimes.co.uk,923493234
208,zX57}J8W6,Xenia,Tim,Popplestone,Dericut,11/20/2001,tdericut5r@csmonitor.com,926084953
209,jQ88@6.,Neala,Debi,Whannel,Leehane,03/28/2001,dleehane5s@mail.ru,940831714
210,zU70.G6,Deane,Godart,Deniseau,Huxtable,02/15/2003,ghuxtable5t@toplist.cz,933776881
211,hS58{WSEG&,Adolpho,Teresina,Baike,Millhouse,04/07/2001,tmillhouse5u@irs.gov,908386961
212,xO45)@pCf\z/om,Cobby,Kain,Darnbrough,Ferraron,03/13/2003,kferraron5v@usda.gov,999043334
213,nE95*boJ,Lynde,Abigale,Szantho,Dzeniskevich,12/24/2002,adzeniskevich5w@hostgator.com,999818692
214,kH41{c>,Clayborne,Abbott,Coppeard,Cosgreave,09/08/2000,acosgreave5x@multiply.com,914473087
215,bO37+Ht\%kK,Annadiana,Isabella,Benettolo,Andreasen,04/11/2001,iandreasen5y@ed.gov,946755946
216,cV15<MCiUA+_99,Nicolas,Casey,Ziemen,Puller,07/10/2000,cpuller5z@naver.com,993108360
217,eN33%GnwX>Zl*<,Kirk,Allyn,Cannings,Wines,11/22/2001,awines60@de.vu,974632253
218,sP65|YM9G>4,Finley,Emery,Frankling,Scoffins,07/24/2000,escoffins61@ucsd.edu,960619527
219,fD44=vvPU=,Florrie,Minnaminnie,Kos,Edson,01/26/2003,medson62@hugedomains.com,924804398
220,tC84=Rap,Keely,Philbert,Shrimptone,Shyram,10/03/2002,pshyram63@yolasite.com,926833374
221,qQ22$LKaUlEAZB,Betti,Ortensia,Wayte,Melbourn,02/13/2002,omelbourn64@seesaa.net,983459770
222,yK32#y),Hasty,Trent,Cornelis,Fussie,10/09/2002,tfussie65@topsy.com,958050611
223,mN80)=U}3FnG,Sutton,Latia,Birwhistle,Crellin,03/15/2001,lcrellin66@ebay.com,965480115
224,iD25\b2F`7,Nissy,Maynord,Hebden,Pettko,02/02/2001,mpettko67@delicious.com,907870234
225,lN20|MGd,Ives,Magdalene,Shepley,Isoldi,08/17/2001,misoldi68@engadget.com,928925737
226,lM44~EX\u~,Beulah,Sonnie,Froggatt,Biernat,12/05/2000,sbiernat69@nytimes.com,918499929
227,eC12>NBWjjOg`,Guillaume,Buffy,Newiss,Benn,08/28/2001,bbenn6a@macromedia.com,993648521
228,cD49_dJPj.,Hope,Anallese,Tacey,Baughn,03/23/2003,abaughn6b@cbc.ca,996252702
229,gZ30#ZfO7z8h,Odo,Dall,Zwicker,Belfit,07/07/2000,dbelfit6c@deliciousdays.com,997231688
230,iR62@d/O,Ashlee,Bell,Tilly,Dorro,04/20/2001,bdorro6d@acquirethisname.com,911182279
231,hG29%tq9,Linette,Josie,Beaudry,Sibson,01/14/2003,jsibson6e@facebook.com,934290542
232,vV27@U~xf{O3cS,Natty,Ola,Moseby,Ellaman,12/21/2001,oellaman6f@thetimes.co.uk,975638072
233,"vR08?}Imki/,)",Marlow,Xenos,Sogg,Braunston,03/12/2001,xbraunston6g@bravesites.com,957334813
234,aV49!Sh'ZUF*<?,Nelson,Ker,Michael,Cufflin,05/04/2003,kcufflin6h@topsy.com,943355168
235,bC41&q*f\kS,Conrad,Ty,Rappport,Bister,09/22/2000,tbister6i@simplemachines.org,917443183
236,qJ57<OG``~4,Alika,Martino,Coveney,Rehm,05/19/2003,mrehm6j@purevolume.com,945671841
237,pX25|i!75'ge,Wandis,Katerina,Lavarack,Eggers,08/24/2000,keggers6k@istockphoto.com,915369821
238,gB72#ZEU{@,Kennie,Celinda,Rea,Oki,06/17/2002,coki6l@odnoklassniki.ru,963966139
