codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
67,"eH26""k*czW\0~""",Shelagh,Brnaby,Skelly,Abraham,06/25/2003,babraham1u@fotki.com,963246137
68,hB25.2KK|)hDm,Cornie,Rodolphe,Bend,Piddletown,06/17/2001,rpiddletown1v@artisteer.com,998765211
69,eK85=Sl\ZU\U,Leodora,Helena,Lelievre,Muxworthy,01/09/2001,hmuxworthy1w@arizona.edu,970581599
70,vK07%DE0@`EJO,Erma,Boone,Bartholomieu,Meighan,12/18/2002,bmeighan1x@google.com.br,970677294
71,bN47\PsE,Riley,Ashleigh,Shute,Letson,04/30/2003,aletson1y@sitemeter.com,984402163
72,"pP01>yx""xuAL*",Caro,Orv,Tadd,Danielczyk,04/18/2002,odanielczyk1z@alexa.com,902490789
73,tJ38$6&1L1,Justino,Ketti,Gerrad,Tinto,02/01/2003,ktinto20@sciencedaily.com,966434084
74,"kS46'iDsn,sg",Kristo,Reeva,Alyukin,Rubens,08/17/2002,rrubens21@lycos.com,944711489
75,xO77@_FQwI,Shepherd,Duke,Mattheis,Lowdeane,08/03/2000,dlowdeane22@multiply.com,959638023
76,sG29?_u,Minnie,Zebulon,Izard,MacGruer,12/18/2000,zmacgruer23@ft.com,932130744
77,fQ42%b+I.,Derrik,Chelsea,Crossingham,Irons,07/24/2001,cirons24@engadget.com,955170511
78,eL78%Syh.E4,Kristofer,Bria,Oake,Tyres,10/22/2000,btyres25@virginia.edu,905527589
79,nZ74_Ly,Teodoor,Tallie,Stirton,Pitcock,09/02/2000,tpitcock26@google.it,968706871
80,dF77\9`x,Coraline,Sigfried,Earley,Hinchon,09/28/2001,shinchon27@toplist.cz,999857478
81,yL79/uxZ!*B,Nicola,Cello,Tesauro,Simacek,12/14/2002,csimacek28@illinois.edu,996928464
82,mP37(JZUr0x*,Melissa,Mufinella,Scroggs,Hawkeridge,03/11/2003,mhawkeridge29@cpanel.net,945981518
83,aO23=vHG,Nan,Lazaro,Colebrook,Ramm,07/05/2000,lramm2a@slate.com,991413980
84,nW62>f(,Cynthea,Salli,Echallie,Hearnah,06/12/2001,shearnah2b@europa.eu,971521535
85,"gH05""B72MT5!}t",Emelia,Arlana,Drever,Weadick,07/17/2001,aweadick2c@delicious.com,929509585
86,"uP32""kW?OE8=",Gregorio,Oswald,Newgrosh,Hunnable,02/27/2002,ohunnable2d@ehow.com,928087783
87,rN30}tXQbJ,Modestine,Arvin,O'Lunny,Kier,12/21/2001,akier2e@google.co.jp,960388440
88,rF01?qIQuwLC\,Dyanna,Jemmie,Hatfield,Kent,07/15/2002,jkent2f@shinystat.com,958789033
89,jH95'|4DlU\/,Jacquelin,Viviyan,Ornells,Claremont,08/16/2001,vclaremont2g@phpbb.com,934369246
90,"gP31=hy}X""iQ1",Miran,Remus,Ireson,Watt,02/04/2003,rwatt2h@ted.com,985870717
91,nI51|a4J2,Blinnie,Marika,Ducker,Jeannel,02/19/2001,mjeannel2i@lycos.com,972775387
92,zX57&AhB,Nathanial,Fionnula,Le Count,McCrackan,05/14/2002,fmccrackan2j@blinklist.com,962695766
93,lM37~eNrzIj,Fanya,Udale,Waadenburg,Hagstone,03/15/2002,uhagstone2k@statcounter.com,918579032
94,gE62`L+J0Jhx,Kamillah,Quillan,Andrieux,Harpin,11/24/2001,qharpin2l@networksolutions.com,968900455
95,yK75~{hD1Gy,Tiebold,Maggie,Hillett,Spearett,09/07/2000,mspearett2m@google.co.jp,908754746
96,"fR96,&CUjL",Martin,Egor,Oolahan,Nickerson,06/28/2002,enickerson2n@discovery.com,973126318
97,"mX20""wjX",Barclay,Andrea,Armour,Androletti,02/12/2002,aandroletti2o@economist.com,994060042
98,kA87(=OZY},Ariella,Thornie,Amos,O'Lagen,05/22/2003,tolagen2p@newsvine.com,913009813
99,"kP43,M\p9R""$",Hurleigh,Hill,Rate,Bethune,07/07/2002,hbethune2q@google.co.uk,917032105
100,kW64\sw'~c,Laughton,Nerita,Hartshorne,Summerrell,12/17/2002,nsummerrell2r@devhub.com,966379962
101,gA17)cx,Thorstein,Ros,Orsay,Harpham,02/16/2002,rharpham2s@google.com.au,954096091
102,"jW22""J,",Jay,Bernice,Proske,Lates,01/22/2003,blates2t@businessinsider.com,960436626
103,dF75#8v<ha@x5,Allix,Casi,Siss,Winfield,07/08/2001,cwinfield2u@stanford.edu,968858454
104,kU66=qSqfh,Jerald,Bibby,Sorley,Doole,12/23/2002,bdoole2v@indiatimes.com,927885741
105,pC25#tMfEhB9,Patrice,Shirl,Tchaikovsky,Ducarel,09/06/2001,sducarel2w@state.tx.us,914226986
106,aB06<BuGqao,Emmalee,Shanda,Hanratty,Martini,06/10/2001,smartini2x@linkedin.com,909050222
107,dW02_LL+z,Hanny,Carolyne,Woodus,Ceyssen,11/11/2001,cceyssen2y@abc.net.au,964315845
108,"pH83{N>)<i>""}<",Alexis,Cleopatra,Vasyushkhin,Cran,07/03/2000,ccran2z@usa.gov,920186979
109,pV55=%ySJ,Murray,Jilli,Jahnke,Bartle,07/11/2001,jbartle30@samsung.com,990808000
110,oD84@XC_5iS,Constantia,Towney,Sherborn,Oxenbury,12/05/2001,toxenbury31@europa.eu,960722841
111,"dA24=oC,?",Asa,Daisi,Laughrey,Dolton,11/28/2002,ddolton32@ning.com,903773885
112,"iA75},e9h6",Emelia,Ursula,Markwell,Zmitruk,12/10/2002,uzmitruk33@joomla.org,945634030
113,xW56<1siEB(y,Mirabelle,Star,Rubie,Allebone,09/02/2001,sallebone34@yahoo.co.jp,906508433
114,eD25$#1NsRDfB,Aldric,Tome,Cawsy,Quarterman,08/07/2000,tquarterman35@rakuten.co.jp,948924629
115,jO95}hSzHGP7DX,Rodi,Joanie,Pinel,Grammer,10/22/2001,jgrammer36@desdev.cn,911094003
116,cX35@\c)COLlX,Birgit,Audi,Cromar,Frigout,12/25/2000,afrigout37@goo.ne.jp,933639634
117,pB63+iPbY,Lucita,Aloisia,Kingzett,Lyste,10/03/2002,alyste38@hp.com,945729682
118,xD44%rvh,Helsa,Jonas,Flavelle,Bedingfield,05/08/2003,jbedingfield39@abc.net.au,927887184
119,sT20!?8On,Lynnet,Tadeo,Menghi,Lampert,09/25/2000,tlampert3a@fda.gov,956887752
120,"yQ59@3""w{Q\L=",Terri,Saw,Cazereau,Morecombe,08/07/2002,smorecombe3b@blogger.com,977232915
121,fK36>U8!!'zbI,Caitrin,Ira,Martschik,de Clerk,03/21/2001,ideclerk3c@slashdot.org,981229405
122,"uU16_,?t)=2iO",Dorie,Ginevra,Levee,Cleeve,08/24/2002,gcleeve3d@elegantthemes.com,987510278
123,kO56*Tv6_RH,Gilbertine,Ker,Lovemore,Grunnill,10/13/2002,kgrunnill3e@si.edu,929370999
124,"yD32>H|Ox4dd""w",Sandie,Darcey,Isaac,Refford,05/04/2003,drefford3f@mashable.com,947887186
125,"sC25.,Fa",Jarrett,Kaile,Lethebridge,Quiddihy,06/10/2003,kquiddihy3g@mozilla.com,937136005
126,mZ67!r$F&xO,Carine,Tasia,Dallas,Deverick,08/22/2001,tdeverick3h@comcast.net,975830054
127,eI01.p`Q,Em,Cornie,Tousey,Coltart,12/22/2000,ccoltart3i@cloudflare.com,905006090
128,"mS46""hZx",Hayley,Franciska,Van der Krui,Yeowell,08/21/2002,fyeowell3j@whitehouse.gov,997092658
129,"mT09!}N{4eMc""D",Dari,Julieta,Serjeant,Trevance,01/03/2001,jtrevance3k@admin.ch,978837331
130,tG64|1U&%#{',Wyatt,Edithe,Frowen,Quan,08/01/2002,equan3l@1688.com,999230561
131,uG45$@}yiCZIM,Julius,Donetta,Farnie,Gurys,04/28/2003,dgurys3m@typepad.com,957749179
132,fO23|?*W6gXz3>,Katrinka,Butch,Shaddick,Ogborne,04/13/2003,bogborne3n@epa.gov,934547393
133,eL65|G~Rm,Callie,Nicolais,Surman,Chazerand,04/22/2003,nchazerand3o@indiegogo.com,990595145
134,xR17.N)!)Kd,Jonie,Gustavus,Dyment,Ingolotti,08/18/2000,gingolotti3p@networksolutions.com,973182408
135,cX42`/J,Bambi,Field,Ravillas,Blackney,09/22/2000,fblackney3q@arizona.edu,928478890
136,aV03?d/I9QUPB,Bernette,Jeannine,Hundall,Killock,07/20/2000,jkillock3r@odnoklassniki.ru,948397432
137,"rT00?,WQ25($H""",Kris,Reynolds,Picheford,Balle,04/17/2003,rballe3s@telegraph.co.uk,915839496
138,oT87&Nh,Court,Linnet,Frangione,Ovell,10/16/2002,lovell3t@noaa.gov,929643993
139,"cW24""tK#",Benyamin,Andeee,Lyfield,Pash,09/17/2002,apash3u@youtube.com,950198926
140,jF94@ik,Zsazsa,Cobbie,Pharo,Quiney,07/24/2002,cquiney3v@google.ru,900010924
141,tP64$i8$7=H,Dion,Nalani,Waulker,Danilin,10/01/2000,ndanilin3w@fda.gov,976867770
142,rT08=~$!88LF=,Robbyn,Rebekah,Sulter,Mouser,06/03/2001,rmouser3x@tmall.com,940798682
143,eP63'=(Ph,Janeen,Napoleon,Van de Vlies,Saunier,01/15/2001,nsaunier3y@e-recht24.de,988554688
144,"nS35,0Ezs",Jayme,Pepita,Meeke,Mussen,04/02/2001,pmussen3z@freewebs.com,903220802
145,"jH47@/WG|""#ZR",Marinna,Ogdon,Lillee,Mougeot,09/20/2001,omougeot40@hexun.com,953434323
146,dP31@Q}=CSf.n,Kiley,Padgett,Stroder,Ades,12/02/2001,pades41@ycombinator.com,910701181
147,oY40#oGt0'w,Stevy,Kari,Rosling,Perllman,11/01/2001,kperllman42@google.com,993817798
148,"yA63,@h(+R@",Venus,Fanchette,Selman,Fillery,07/04/2000,ffillery43@dmoz.org,951600595
149,"gE16+""M@1X$",Jeanine,Doreen,Chinnock,Enrigo,11/24/2000,denrigo44@t-online.de,910777520
150,cK44&q6!TQ{O,Leisha,Jarrod,Dumbelton,Fleis,12/03/2000,jfleis45@theatlantic.com,915850317
151,nZ59~.26,Wandie,Anabella,Cottrell,Mogey,07/06/2001,amogey46@wp.com,914094516
152,yA30=+F9C,Cob,Fields,Renyard,Groves,05/24/2003,fgroves47@dailymail.co.uk,991347914
153,wS59=bCa>I\1H,Selena,Jdavie,Benthall,Witul,06/14/2001,jwitul48@uol.com.br,901522582
154,gW96+7z,Ignaz,Tabbie,Marryatt,Karlowicz,05/07/2003,tkarlowicz49@fotki.com,980040132
155,wW95'@~~,Hedvige,Genny,Thombleson,Stillmann,02/10/2002,gstillmann4a@tmall.com,965725110
156,xU21{keYff&uL,Korry,Trenton,Lettuce,Zimmer,09/26/2000,tzimmer4b@squarespace.com,998735784
157,nX43~J/9l,Patin,Kelby,Morforth,Sarfatti,12/28/2000,ksarfatti4c@rediff.com,994326397
158,dT43?ei&9Nk=,Chryste,Melva,Dearman,Castleman,10/19/2001,mcastleman4d@answers.com,960447819
159,nN04+K0A/{,Hilde,Siusan,Schaben,Rossborough,06/09/2003,srossborough4e@marriott.com,958628306
160,"zZ78_N""1|",Bobbie,Chandal,Tranfield,Mistry,08/31/2002,cmistry4f@mit.edu,933096240
161,"nM92""dA#ZN.?F%",Colver,Frederica,Mea,Andover,01/21/2002,fandover4g@mediafire.com,938320973
162,"mF60,9WHV/1<",Roy,Tully,Lesley,Stainbridge,01/23/2002,tstainbridge4h@yellowpages.com,988450049
163,fK16?8ufO,Kai,Sampson,Brumham,Sewart,08/29/2001,ssewart4i@shutterfly.com,910891497
164,sS64`&8a,Arlin,Tedra,Watkiss,Agius,05/19/2001,tagius4j@wikimedia.org,978351811
165,"eX39$0V>.2""Z'",Miguelita,Marshall,Eliassen,O' Lone,05/16/2001,molone4k@redcross.org,928037373
166,xV51#@2n|nM,Dotti,Ezra,Cudd,Drinkeld,12/03/2001,edrinkeld4l@webmd.com,979227533
167,hH51}G@o,Willi,Kimberley,Menci,O'Corr,12/12/2000,kocorr4m@pagesperso-orange.fr,997520127
168,qL10.>}u'2HD,Ash,Georgiana,Skalls,Duchateau,11/29/2001,gduchateau4n@ca.gov,942502422
169,pZ55.}TP05Q,Burnaby,Gail,Lohden,Hazleton,03/09/2003,ghazleton4o@github.io,994008352
170,gK67=Nw%rPc,Gloria,Blinnie,McLorinan,Delamaine,04/15/2002,bdelamaine4p@berkeley.edu,908069018
171,jP31$/+iuxP,Wynne,Errick,Kasbye,Haresign,03/30/2001,eharesign4q@oracle.com,907544296
172,oY65{XoL49GG,Susi,Helen,Bonnefin,Streak,09/02/2001,hstreak4r@qq.com,980254686
173,"sR66}t,acj(P",Timotheus,Jenica,Antony,Casiroli,01/02/2002,jcasiroli4s@zdnet.com,936869726
174,vT78{>gj,Joella,Andie,Tradewell,Reddyhoff,07/26/2001,areddyhoff4t@youku.com,918580836
175,jE58%PhbY8r,Glynn,Aldon,Tankus,Ennever,11/05/2000,aennever4u@baidu.com,962101289
176,kX84&(a+Kg8y@,Kaylee,Keely,Elverstone,Gracewood,08/26/2001,kgracewood4v@com.com,947680526
177,"zV49""W@$/.Ha7L",Ricardo,Brandyn,Shew,Marczyk,08/27/2000,bmarczyk4w@amazon.co.jp,918744597
178,"kT05<hRbnn,e",Mort,Base,Maybey,Alder,12/01/2001,balder4x@photobucket.com,918325280
179,nV57!>bcHrG,Ruperta,Teador,Begg,Labbati,12/12/2001,tlabbati4y@cdc.gov,981875395
180,zB71'1WA,Ora,Sephira,Enrich,Britch,09/02/2002,sbritch4z@i2i.jp,935833192
181,"cR86%NEE&o7w,",Alis,Woodman,Poulston,Vorley,11/06/2000,wvorley50@smh.com.au,971695069
182,rE75+Nb,Rock,Enid,Selway,Kinworthy,11/16/2000,ekinworthy51@jimdo.com,917145538
183,pD37.oh,Paola,Quincy,Jedryka,McClinton,02/25/2002,qmcclinton52@usa.gov,975406785
184,uB73?_%/,Lin,Shaun,Kirby,Lezemore,02/05/2001,slezemore53@aboutads.info,967999964
185,hD31'J?w,Eliza,Doralyn,Caplen,Revington,03/14/2001,drevington54@bloomberg.com,928773125
186,yJ38@PIYJ5r%,Godart,Chris,Cloute,Sandyford,09/09/2001,csandyford55@deliciousdays.com,971812686
187,xR22\nxZSrt,Carly,Rodi,Camus,Cumberbatch,02/16/2001,rcumberbatch56@topsy.com,952320231
188,zI55'U1~},Sapphira,Robbin,Orrice,Brader,06/01/2003,rbrader57@youtu.be,923785382
189,"hL19!""v<",Ode,Barbara-anne,Stevani,Shieber,05/24/2003,bshieber58@youtube.com,996011667
190,jJ50<Hl$,Bradly,Evangelina,Ortner,Brockest,06/19/2003,ebrockest59@imgur.com,972389298
191,"nX50,4o5qg",Flor,Ignacio,Cowpe,Fratczak,04/16/2003,ifratczak5a@smugmug.com,968765628
192,lN67)?.>hjdnH/,Elle,Kayne,Croy,Tour,11/12/2000,ktour5b@usda.gov,997974605
193,eO26\np~{,Lukas,Pepi,McMeanma,McIlvoray,12/17/2002,pmcilvoray5c@reference.com,908666009
194,cD77}(p1F(v,Rozina,Wileen,Davis,Halfhyde,10/14/2000,whalfhyde5d@g.co,946326144
195,mB02'RO*p,Emmett,Serene,Davydzenko,MacGregor,12/07/2001,smacgregor5e@wikispaces.com,947937014
196,"sM47_yL,LK&Q?",Fey,Carlo,Leveret,Jewell,01/28/2003,cjewell5f@drupal.org,950793793
197,kU60%u\#,Gunilla,Pauly,Pears,Snoden,12/02/2002,psnoden5g@xinhuanet.com,928929723
198,aF89.UGHjn3\+,Morly,Wenda,Mongain,Undrill,10/08/2001,wundrill5h@google.com.br,995601069
199,"bS38""|55?""D",Aeriela,Bent,Hughland,Geram,07/31/2000,bgeram5i@youtu.be,949843907
200,fA50&iBub1|*,Fawn,Tillie,Birckmann,Skarman,05/30/2002,tskarman5j@omniture.com,977343080
201,eA68&lF?,Norrie,Laurette,Bover,Hartless,07/27/2000,lhartless5k@1und1.de,932468363
202,aY58+pm{\,Lilah,Jewelle,McCluney,Biggin,08/08/2000,jbiggin5l@ustream.tv,929827450
203,"rO90,c(7|nQ",Darell,Karim,Halkyard,Skala,01/05/2002,kskala5m@ed.gov,945156531
204,cU00?kgO~jf,Spenser,Lucinda,Roalfe,Antos,09/04/2001,lantos5n@vistaprint.com,910132754
205,pE77_$$W,Cassie,Eleanora,Prebble,Dacca,11/13/2000,edacca5o@oakley.com,974715521
206,yB31%Z@,Hogan,Camella,Hardwick,Acreman,08/06/2002,cacreman5p@google.pl,920452514
207,kZ84$@1BBm,Homerus,Hank,Broun,Boncoeur,08/18/2000,hboncoeur5q@miitbeian.gov.cn,971084490
208,"qS14,TsjA`b#F",Edward,Tailor,Bloys,Braam,08/25/2002,tbraam5r@wikia.com,937955854
209,cM37/07cZfr,Marquita,Katusha,La Wille,Wiffler,11/18/2000,kwiffler5s@studiopress.com,921103933
210,dT89`OD>?agqY,Vanni,Clio,Holleran,De Gregoli,03/03/2002,cdegregoli5t@latimes.com,913388509
211,fL16)+__A?,Ezmeralda,Ginelle,Blincoe,Greensitt,09/21/2001,ggreensitt5u@bandcamp.com,975855790
212,zA99}O)d#,Iggie,Thia,Titt,Richardot,03/11/2003,trichardot5v@latimes.com,943951020
213,"eI72>cc<""q",Jerrie,Rani,Broadfield,Goodday,06/17/2001,rgoodday5w@istockphoto.com,930264589
214,uS52|Q3m,Farris,Zenia,McDunlevy,Lindgren,08/11/2000,zlindgren5x@tuttocitta.it,949831273
215,yD27\VCO=3},Georgie,Reed,Lutman,Danher,01/19/2001,rdanher5y@miitbeian.gov.cn,982285857
216,"wZ20#g&,9Y",Jacenta,Bogart,Ballinger,Baroche,05/02/2001,bbaroche5z@seesaa.net,958315124
217,sX49#~9PqmLB(n,Godfree,Odelinda,McBeith,Clinch,09/21/2000,oclinch60@t-online.de,904967492
218,iH01$dcy19,Drusi,Ariel,Kings,Shellibeer,06/17/2001,ashellibeer61@php.net,941928361
219,vQ39'IWDD,Lizzy,Cy,Ellingworth,Dewett,04/21/2001,cdewett62@yellowpages.com,913962192
220,dC52_)),Elana,Joel,Schaumaker,Flury,05/21/2002,jflury63@quantcast.com,918851623
221,"oQ50,A(B'g",Andrei,Rudolph,Blei,Lysons,02/04/2001,rlysons64@tamu.edu,952578790
222,"hV76{,oy5FWq",Burr,Annabel,Jervis,Shorto,07/01/2003,ashorto65@jiathis.com,947467910
223,jO96.~WU8!e@,Eugenio,Jonathon,Rens,Dongles,11/09/2001,jdongles66@mysql.com,957367676
224,fQ51<Dwj)i.e5x,Jecho,Astrid,Paff,Mea,08/01/2001,amea67@themeforest.net,995227497
225,fL28!E1C5,Walther,Pia,Pendrill,Garbutt,04/29/2002,pgarbutt68@hexun.com,900502552
226,"tJ81+,>xrt",Whitby,Ester,Dayly,Layson,11/12/2000,elayson69@mozilla.org,945895515
227,"sE30|Ilt""''Y",Paige,Carmelina,Brazier,Colquyte,11/17/2001,ccolquyte6a@ask.com,991283745
228,lF11=arbj.a,Elton,Alford,Arrighi,Haveline,02/18/2003,ahaveline6b@cafepress.com,998748294
229,sS54'BcG*j,Rutledge,Eleni,McAtamney,Caff,07/15/2001,ecaff6c@sitemeter.com,978027248
230,kL65.#J',Meghann,Foss,Klimowicz,Albutt,05/02/2001,falbutt6d@blog.com,937607331
231,"zZ29)>A,OjXP{E",Ashia,Wanids,Scrowby,MacDiarmond,01/16/2001,wmacdiarmond6e@canalblog.com,923090277
232,qZ91@Ege,Angeli,Isidora,Klammt,Tarzey,04/29/2003,itarzey6f@dell.com,992126388
233,iU68&y!eHs+Qa,Patrick,Dorella,Philcott,Grandham,04/18/2003,dgrandham6g@ucoz.ru,965578793
234,oM36~R2,Monroe,Rae,Cogle,Gulliford,05/19/2001,rgulliford6h@edublogs.org,990871513
235,"kX19<5""Nls%p*",Von,Stacee,Thurgood,Sands,03/23/2001,ssands6i@virginia.edu,983341950
236,lI40`)!,Mahmud,Gabey,Payler,Feveryear,04/03/2002,gfeveryear6j@studiopress.com,978813976
237,zL06`%L76Fp,Ingar,Reina,Braundt,Wolford,05/25/2002,rwolford6k@google.com.br,990869040
